PROCESSID,PROCESSNAME,STATUS,STARTTIME
1,systemd,sleeping,1668052210.12
2,kthreadd,sleeping,1668052210.12
3,rcu_gp,idle,1668052210.12
4,rcu_par_gp,idle,1668052210.12
5,slub_flushwq,idle,1668052210.12
6,netns,idle,1668052210.12
8,kworker/0:0H-events_highpri,idle,1668052210.12
10,mm_percpu_wq,idle,1668052210.12
12,rcu_tasks_kthre,sleeping,1668052210.12
13,rcu_tasks_rude_,sleeping,1668052210.12
14,rcu_tasks_trace,sleeping,1668052210.12
15,ksoftirqd/0,sleeping,1668052210.12
16,rcu_preempt,idle,1668052210.12
17,rcub/0,sleeping,1668052210.12
18,rcuc/0,sleeping,1668052210.12
19,migration/0,sleeping,1668052210.12
20,idle_inject/0,sleeping,1668052210.12
22,cpuhp/0,sleeping,1668052210.12
23,cpuhp/1,sleeping,1668052210.12
24,idle_inject/1,sleeping,1668052210.12
25,migration/1,sleeping,1668052210.12
26,rcuc/1,sleeping,1668052210.12
27,ksoftirqd/1,sleeping,1668052210.12
29,kworker/1:0H-events_highpri,idle,1668052210.12
30,cpuhp/2,sleeping,1668052210.12
31,idle_inject/2,sleeping,1668052210.12
32,migration/2,sleeping,1668052210.12
33,rcuc/2,sleeping,1668052210.12
34,ksoftirqd/2,sleeping,1668052210.12
36,kworker/2:0H-events_highpri,idle,1668052210.12
37,cpuhp/3,sleeping,1668052210.12
38,idle_inject/3,sleeping,1668052210.12
39,migration/3,sleeping,1668052210.12
40,rcuc/3,sleeping,1668052210.12
41,ksoftirqd/3,sleeping,1668052210.12
43,kworker/3:0H-events_highpri,idle,1668052210.12
44,cpuhp/4,sleeping,1668052210.13
45,idle_inject/4,sleeping,1668052210.13
46,migration/4,sleeping,1668052210.13
47,rcuc/4,sleeping,1668052210.13
48,ksoftirqd/4,sleeping,1668052210.13
50,kworker/4:0H-kblockd,idle,1668052210.13
51,cpuhp/5,sleeping,1668052210.13
52,idle_inject/5,sleeping,1668052210.13
53,migration/5,sleeping,1668052210.13
54,rcuc/5,sleeping,1668052210.13
55,ksoftirqd/5,sleeping,1668052210.13
57,kworker/5:0H-events_highpri,idle,1668052210.13
58,cpuhp/6,sleeping,1668052210.13
59,idle_inject/6,sleeping,1668052210.13
60,migration/6,sleeping,1668052210.13
61,rcuc/6,sleeping,1668052210.13
62,ksoftirqd/6,sleeping,1668052210.13
64,kworker/6:0H-kblockd,idle,1668052210.13
65,cpuhp/7,sleeping,1668052210.13
66,idle_inject/7,sleeping,1668052210.13
67,migration/7,sleeping,1668052210.13
68,rcuc/7,sleeping,1668052210.13
69,ksoftirqd/7,sleeping,1668052210.13
71,kworker/7:0H-events_highpri,idle,1668052210.13
72,kdevtmpfs,sleeping,1668052210.13
73,inet_frag_wq,idle,1668052210.13
74,kauditd,sleeping,1668052210.13
75,khungtaskd,sleeping,1668052210.14
76,oom_reaper,sleeping,1668052210.14
77,writeback,idle,1668052210.14
78,kcompactd0,sleeping,1668052210.14
79,ksmd,sleeping,1668052210.14
80,khugepaged,sleeping,1668052210.14
125,kintegrityd,idle,1668052210.14
126,kblockd,idle,1668052210.14
127,blkcg_punt_bio,idle,1668052210.14
128,ata_sff,idle,1668052210.3
129,edac-poller,idle,1668052210.3
130,devfreq_wq,idle,1668052210.3
131,watchdogd,sleeping,1668052210.34
133,kworker/0:1H-kblockd,idle,1668052210.37
134,kswapd0,sleeping,1668052210.38
136,kthrotld,idle,1668052210.39
137,irq/122-aerdrv,sleeping,1668052210.39
138,irq/122-pcie-dp,sleeping,1668052210.39
139,irq/123-aerdrv,sleeping,1668052210.39
140,irq/123-pcie-dp,sleeping,1668052210.39
146,acpi_thermal_pm,idle,1668052210.4
148,nvme-wq,idle,1668052210.4
149,nvme-reset-wq,idle,1668052210.4
150,nvme-delete-wq,idle,1668052210.4
151,scsi_eh_0,sleeping,1668052210.41
152,scsi_tmf_0,idle,1668052210.41
153,scsi_eh_1,sleeping,1668052210.41
154,scsi_tmf_1,idle,1668052210.41
156,mld,idle,1668052210.41
157,ipv6_addrconf,idle,1668052210.41
168,kstrp,idle,1668052210.53
169,zswap1,idle,1668052210.53
170,zswap1,idle,1668052210.53
171,zswap-shrink,idle,1668052210.54
173,charger_manager,idle,1668052210.54
174,kworker/4:1H-kblockd,idle,1668052210.77
197,kworker/2:1H-kblockd,idle,1668052211.06
219,kworker/5:1H-kblockd,idle,1668052211.24
222,kworker/1:1H-events_highpri,idle,1668052211.74
223,kworker/3:1H-kblockd,idle,1668052211.82
224,kworker/7:1H-kblockd,idle,1668052211.84
239,kworker/6:1H-kblockd,idle,1668052212.25
240,jbd2/sda2-8,sleeping,1668052212.29
241,ext4-rsv-conver,idle,1668052212.29
364,systemd-journald,sleeping,1668052230.74
365,systemd-udevd,sleeping,1668052230.74
367,nv_queue,sleeping,1668052231.74
368,nv_queue,sleeping,1668052231.74
405,nvidia-modeset/,sleeping,1668052232.02
406,nvidia-modeset/,sleeping,1668052232.02
410,tpm_dev_wq,idle,1668052232.53
420,cfg80211,idle,1668052233.13
422,irq/127-ELAN050,sleeping,1668052233.25
450,irq/128-iwlwifi,sleeping,1668052233.52
451,irq/129-iwlwifi,sleeping,1668052233.52
452,irq/130-iwlwifi,sleeping,1668052233.52
453,irq/131-iwlwifi,sleeping,1668052233.52
454,irq/132-iwlwifi,sleeping,1668052233.52
455,irq/133-iwlwifi,sleeping,1668052233.52
456,card1-crtc0,sleeping,1668052233.53
457,card1-crtc1,sleeping,1668052233.53
458,card1-crtc2,sleeping,1668052233.53
462,kmpathd,idle,1668052233.55
463,kmpath_handlerd,idle,1668052233.56
466,cryptd,idle,1668052233.65
756,UVM global queu,sleeping,1668052237.72
757,UVM deferred re,sleeping,1668052237.72
758,UVM Tools Event,sleeping,1668052237.72
778,systemd-timesyncd,sleeping,1668052241.88
784,bluetoothd,sleeping,1668052242.1
785,dbus-daemon,sleeping,1668052242.1
786,polkitd,sleeping,1668052242.11
788,systemd-logind,sleeping,1668052242.12
821,NetworkManager,sleeping,1668052243.29
851,ModemManager,sleeping,1668052243.84
875,cupsd,sleeping,1668052244.94
878,gdm,sleeping,1668052245.06
924,accounts-daemon,sleeping,1668052246.39
951,wpa_supplicant,sleeping,1668052247.63
989,irq/137-nvidia,sleeping,1668052254.39
991,nv_queue,sleeping,1668052254.39
1079,upowerd,sleeping,1668052266.67
1081,power-profiles-daemon,sleeping,1668052266.69
1094,rtkit-daemon,sleeping,1668052267.76
1208,colord,sleeping,1668052269.51
1362,gdm-session-worker,sleeping,1668052284.16
1378,systemd,sleeping,1668052291.44
1381,(sd-pam),sleeping,1668052291.46
1392,gnome-keyring-daemon,sleeping,1668052292.11
1398,dbus-daemon,sleeping,1668052292.62
1401,gdm-x-session,sleeping,1668052293.38
1403,Xorg,sleeping,1668052293.41
1420,gnome-session-binary,sleeping,1668052294.58
1447,gvfsd,sleeping,1668052296.0
1452,gvfsd-fuse,sleeping,1668052296.03
1454,at-spi-bus-launcher,sleeping,1668052296.1
1467,dbus-daemon,sleeping,1668052296.13
1481,gnome-session-ctl,sleeping,1668052296.66
1483,gnome-session-binary,sleeping,1668052296.7
1498,gnome-shell,sleeping,1668052297.1
1534,gnome-shell-calendar-server,sleeping,1668052300.27
1535,xdg-permission-store,sleeping,1668052300.31
1541,pulseaudio,sleeping,1668052300.56
1550,evolution-source-registry,sleeping,1668052300.71
1552,dconf-service,sleeping,1668052300.85
1553,gvfs-udisks2-volume-monitor,sleeping,1668052300.92
1561,udisksd,sleeping,1668052301.13
1571,goa-daemon,sleeping,1668052301.34
1577,evolution-calendar-factory,sleeping,1668052302.83
1586,gvfs-goa-volume-monitor,sleeping,1668052303.48
1589,gsettings-helper,sleeping,1668052304.11
1601,goa-identity-service,sleeping,1668052304.4
1602,krfcommd,sleeping,1668052304.45
1610,gvfs-mtp-volume-monitor,sleeping,1668052304.59
1614,gvfs-afc-volume-monitor,sleeping,1668052304.66
1619,gvfs-gphoto2-volume-monitor,sleeping,1668052304.78
1628,evolution-addressbook-factory,sleeping,1668052304.9
1649,gjs,sleeping,1668052306.46
1651,at-spi2-registryd,sleeping,1668052306.47
1667,ibus-daemon,sleeping,1668052306.61
1668,gsd-a11y-settings,sleeping,1668052306.61
1670,gsd-color,sleeping,1668052306.61
1672,gsd-datetime,sleeping,1668052306.62
1674,gsd-housekeeping,sleeping,1668052306.62
1677,gsd-keyboard,sleeping,1668052306.63
1679,gsd-media-keys,sleeping,1668052306.64
1684,gsd-power,sleeping,1668052306.64
1687,gsd-print-notifications,sleeping,1668052306.65
1691,gsd-rfkill,sleeping,1668052306.68
1692,gsd-screensaver-proxy,sleeping,1668052306.69
1693,gsd-sharing,sleeping,1668052306.69
1696,gsd-smartcard,sleeping,1668052306.7
1702,gsd-sound,sleeping,1668052306.72
1705,gsd-usb-protection,sleeping,1668052306.73
1709,gsd-wacom,sleeping,1668052306.74
1711,gsd-xsettings,sleeping,1668052306.75
1743,gsd-printer,sleeping,1668052306.93
1753,ibus-dconf,sleeping,1668052306.99
1755,ibus-extension-gtk3,sleeping,1668052306.99
1757,gjs,sleeping,1668052307.0
1761,ibus-x11,sleeping,1668052307.02
1768,ibus-portal,sleeping,1668052307.04
1769,gsd-disk-utility-notify,sleeping,1668052307.05
1778,kdeconnectd,sleeping,1668052307.08
1784,touchegg,sleeping,1668052307.11
1789,evolution-alarm-notify,sleeping,1668052307.12
1928,ibus-engine-simple,sleeping,1668052309.3
1938,xdg-desktop-portal,sleeping,1668052310.28
1944,xdg-document-portal,sleeping,1668052310.58
1949,fusermount3,sleeping,1668052310.67
1956,xdg-desktop-portal-gnome,sleeping,1668052310.7
1995,xdg-desktop-portal-gtk,sleeping,1668052312.9
2018,pipewire,sleeping,1668052314.59
2073,gvfsd-metadata,sleeping,1668052366.02
2452,gnome-calendar,sleeping,1668055935.81
2458,python3,sleeping,1668055935.81
2460,seahorse,sleeping,1668055935.82
2536,firefox,sleeping,1668055936.98
2571,obexd,sleeping,1668055937.45
2605,gvfsd-trash,sleeping,1668055938.44
2637,gpg-agent,sleeping,1668055941.49
2712,tracker-miner-fs-3,sleeping,1668055954.46
2785,Socket Process,sleeping,1668055959.77
2816,Privileged Cont,sleeping,1668055961.6
2933,WebExtensions,sleeping,1668055968.12
3221,RDD Process,sleeping,1668056022.48
3446,Utility Process,sleeping,1668056125.65
4314,gvfsd-network,sleeping,1668057262.81
4330,gvfsd-dnssd,sleeping,1668057264.79
28812,gnome-terminal-server,sleeping,1668089960.29
28835,zsh,sleeping,1668089960.89
29103,Isolated Web Co,sleeping,1668090086.9
36490,Thunar,sleeping,1668275008.97
36494,xfconfd,sleeping,1668275009.16
40978,pkgfile,sleeping,1668277801.28
40991,pkgfile,zombie,1668277803.5
41034,kworker/5:0-events,idle,1668277831.05
41048,kworker/1:2-mm_percpu_wq,idle,1668277881.24
41051,kworker/2:3-rcu_gp,idle,1668277881.24
41054,kworker/4:3-rcu_gp,idle,1668277881.25
41275,pkgfile,zombie,1668277986.36
42639,kworker/u17:0+i915_flip,disk-sleep,1668322397.13
42970,kworker/7:0-events,idle,1668322489.4
43131,kworker/6:0-mm_percpu_wq,idle,1668322781.96
43237,uas,idle,1668322944.88
43448,kworker/3:2-rcu_gp,idle,1668323098.35
43643,kworker/7:1-mm_percpu_wq,idle,1668323228.64
43655,Isolated Web Co,sleeping,1668323229.63
43761,kworker/5:1-events,idle,1668323267.47
43827,kworker/0:0-events_freezable,idle,1668323288.33
44060,kworker/4:1-events,idle,1668323303.08
44064,Isolated Web Co,sleeping,1668323304.01
44101,Web Content,sleeping,1668323306.08
44129,Web Content,sleeping,1668323311.53
44195,httpd,sleeping,1668323327.15
44197,httpd,sleeping,1668323327.75
44198,httpd,sleeping,1668323327.75
44199,httpd,sleeping,1668323327.75
44326,zsh,sleeping,1668323353.19
44328,zsh,sleeping,1668323353.29
44778,python3,running,1668323400.73
44856,nautilus,sleeping,1668323458.15
45083,gedit,sleeping,1668323702.16
45143,Web Content,sleeping,1668323730.25
45323,kworker/1:1-rcu_gp,idle,1668324077.33
45511,gnome-boxes,sleeping,1668324126.6
45586,virtqemud,sleeping,1668324134.76
45617,virtstoraged,sleeping,1668324135.83
45724,virtlogd,sleeping,1668324147.94
45729,qemu-system-x86_64,sleeping,1668324148.01
45733,kvm-nx-lpage-re,sleeping,1668324148.39
45745,kvm-pit/45729,sleeping,1668324148.45
45785,kworker/2:0-events,idle,1668324189.44
45786,dotnet,sleeping,1668324189.69
45956,scsi_eh_2,sleeping,1668324322.69
45957,scsi_tmf_2,idle,1668324322.69
45958,usb-storage,sleeping,1668324322.69
46001,mount.ntfs,sleeping,1668324324.25
46492,kworker/u16:0-events_unbound,idle,1668325122.24
46576,kworker/3:0-events,idle,1668325401.66
46657,kworker/u16:2-events_unbound,idle,1668325514.96
46675,kworker/6:1-events,idle,1668325526.81
46749,kworker/u16:1-events_unbound,idle,1668325821.33
46751,kworker/u17:2-hci0,idle,1668325830.62
46816,kworker/0:2-events,idle,1668325996.37
46864,kworker/u16:3-events_unbound,idle,1668326180.37
46878,kworker/u17:1-rb_allocator,idle,1668326281.25
46894,kworker/0:1-events,running,1668326333.12
46929,kworker/3:1-events,idle,1668326446.57
46935,kworker/4:0-rcu_gp,idle,1668326447.25
46944,kworker/u16:4-events_unbound,idle,1668326450.54
46951,kworker/u16:5-events_unbound,idle,1668326451.59
46952,kworker/u16:6-events_unbound,idle,1668326451.59
46953,kworker/u16:7-events_power_efficient,idle,1668326451.59
46954,kworker/2:1-events,idle,1668326451.83
46955,kworker/u16:8-events_unbound,idle,1668326451.84
46956,kworker/u16:9-events_unbound,idle,1668326451.84
46957,kworker/u16:10-events_unbound,idle,1668326451.84
46958,kworker/u16:11-ext4-rsv-conversion,idle,1668326451.85
46959,kworker/u16:12-events_unbound,idle,1668326451.85
46960,kworker/u16:13-events_unbound,idle,1668326451.85
46961,kworker/u16:14-flush-8:0,idle,1668326451.85
46962,kworker/u16:15-events_unbound,idle,1668326451.85
46963,kworker/u16:16-events_unbound,idle,1668326451.85
46964,kworker/u16:17-events_unbound,idle,1668326451.85
46965,kworker/u16:18-events_power_efficient,idle,1668326451.85
46966,kworker/u16:19-events_unbound,idle,1668326451.85
46967,kworker/u16:20-events_unbound,idle,1668326451.85
46968,kworker/u16:21-events_unbound,idle,1668326451.85
46969,kworker/u16:22-events_unbound,idle,1668326451.85
46970,kworker/u16:23-events_unbound,idle,1668326451.85
46971,kworker/1:0-rcu_gp,idle,1668342705.24
46972,kworker/1:3,idle,1668342705.24
46973,kworker/2:2,idle,1668342705.24
46974,kworker/3:3,idle,1668342705.25
46975,kworker/4:2,idle,1668342705.25
46976,kworker/5:2-rcu_gp,idle,1668342705.25
46977,kworker/5:3,idle,1668342705.25
46978,kworker/6:2-rcu_gp,idle,1668342705.25
46979,kworker/6:3,idle,1668342705.25
46980,kworker/7:2-events,idle,1668342705.25
46981,kworker/7:3,idle,1668342705.25
46982,kworker/u16:24-events_unbound,idle,1668342705.26
46983,kworker/u16:25-events_unbound,idle,1668342705.26
46984,kworker/u16:26-events_unbound,idle,1668342705.26
46985,kworker/u16:27-events_unbound,idle,1668342705.26
46986,kworker/u16:28-events_unbound,idle,1668342705.26
46987,kworker/u16:29-events_unbound,idle,1668342705.26
46988,kworker/u16:30-events_unbound,idle,1668342705.26
46989,kworker/u16:31-events_unbound,idle,1668342705.26
46990,irq/126-mei_me,sleeping,1668342705.5
46991,kworker/u16:32-ext4-rsv-conversion,idle,1668342705.5
46992,nvidia,sleeping,1668342705.5
46993,kworker/u16:33-events_unbound,idle,1668342705.5
46994,kworker/u16:34-events_unbound,idle,1668342705.5
46995,kworker/u16:35-events_unbound,idle,1668342705.5
46996,kworker/u16:36-i915,idle,1668342705.5
46997,kworker/u16:37-events_unbound,idle,1668342705.5
46998,kworker/u16:38-events_unbound,idle,1668342705.5
46999,kworker/u16:39-events_unbound,idle,1668342705.5
47000,kworker/u16:40-events_unbound,idle,1668342705.5
47001,kworker/u16:41-events_unbound,idle,1668342705.5
47002,kworker/u16:42-kec,idle,1668342705.5
47003,kworker/u16:43-events_freezable_power_,idle,1668342705.5
47004,kworker/u16:44,idle,1668342705.5
47009,kworker/0:3-events,idle,1668342706.22
47010,kworker/0:4-events,idle,1668342706.22
47274,python3,running,1668342854.48
